Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-04-03 23:00:00+01:00,108.71,124.14
2023-04-04 00:00:00+01:00,108.6,124.45
2023-04-04 01:00:00+01:00,108.94,124.48
2023-04-04 02:00:00+01:00,108.71,124.74
2023-04-04 03:00:00+01:00,108.46,125.05
2023-04-04 04:00:00+01:00,108.24,125.1
2023-04-04 05:00:00+01:00,108.45,124.75
2023-04-04 06:00:00+01:00,108.42,124.85
2023-04-04 07:00:00+01:00,108.26,124.76
2023-04-04 08:00:00+01:00,108.33,124.37
2023-04-04 09:00:00+01:00,108.36,124.06
2023-04-04 10:00:00+01:00,108.29,123.88
2023-04-04 11:00:00+01:00,108.3,123.65
2023-04-04 12:00:00+01:00,107.98,123.46
2023-04-04 13:00:00+01:00,107.89,123.19
2023-04-04 14:00:00+01:00,107.81,122.92
2023-04-04 15:00:00+01:00,107.61,122.53
2023-04-04 16:00:00+01:00,107.4,122.68
2023-04-04 17:00:00+01:00,108.11,122.97
2023-04-04 18:00:00+01:00,108.46,123.01
2023-04-04 19:00:00+01:00,109.02,123.04
2023-04-04 20:00:00+01:00,109.14,123.38
2023-04-04 21:00:00+01:00,109.14,123.83
2023-04-04 22:00:00+01:00,109.23,124.27
2023-04-04 23:00:00+01:00,109.4,124.67
2023-04-05 00:00:00+01:00,109.26,124.93
2023-04-05 01:00:00+01:00,109.29,124.95
2023-04-05 02:00:00+01:00,109.47,125.26
2023-04-05 03:00:00+01:00,109.15,125.48
2023-04-05 04:00:00+01:00,109.04,125.28
2023-04-05 05:00:00+01:00,109.06,125.25
2023-04-05 06:00:00+01:00,108.97,125.17
2023-04-05 07:00:00+01:00,108.95,125.08
2023-04-05 08:00:00+01:00,109.04,124.8
2023-04-05 09:00:00+01:00,109.13,124.6
2023-04-05 10:00:00+01:00,108.81,124.35
2023-04-05 11:00:00+01:00,108.63,124.19
2023-04-05 12:00:00+01:00,108.59,123.81
2023-04-05 13:00:00+01:00,108.51,123.31
2023-04-05 14:00:00+01:00,108.34,123.21
2023-04-05 15:00:00+01:00,108.42,123.06
2023-04-05 16:00:00+01:00,108.31,123.24
2023-04-05 17:00:00+01:00,108.81,123.48
2023-04-05 18:00:00+01:00,109.23,123.44
2023-04-05 19:00:00+01:00,109.5,123.4
2023-04-05 20:00:00+01:00,109.58,124.02
2023-04-05 21:00:00+01:00,109.7,124.18
2023-04-05 22:00:00+01:00,109.63,124.49
2023-04-05 23:00:00+01:00,109.77,124.89
2023-04-06 00:00:00+01:00,109.64,125.08
2023-04-06 01:00:00+01:00,109.63,125.17
2023-04-06 02:00:00+01:00,109.6,125.45
2023-04-06 03:00:00+01:00,109.51,125.29
2023-04-06 04:00:00+01:00,109.25,125.23
2023-04-06 05:00:00+01:00,109.11,124.73
2023-04-06 06:00:00+01:00,108.72,123.2
2023-04-06 07:00:00+01:00,108.57,122.69
2023-04-06 08:00:00+01:00,108.32,122.44
2023-04-06 09:00:00+01:00,108.08,122.07
2023-04-06 10:00:00+01:00,108.32,122.18
2023-04-06 11:00:00+01:00,108.68,122.73
2023-04-06 12:00:00+01:00,109.47,122.62
2023-04-06 13:00:00+01:00,109.81,123.12
2023-04-06 14:00:00+01:00,109.94,123.64
2023-04-06 15:00:00+01:00,109.88,124.09
2023-04-06 16:00:00+01:00,109.93,124.4
2023-04-06 17:00:00+01:00,110.0,125.06
2023-04-06 18:00:00+01:00,110.12,125.24
2023-04-06 19:00:00+01:00,110.09,125.41
2023-04-06 20:00:00+01:00,110.16,125.64
2023-04-06 21:00:00+01:00,110.06,125.0
2023-04-06 22:00:00+01:00,109.62,124.7
2023-04-06 23:00:00+01:00,109.57,124.72
2023-04-07 00:00:00+01:00,109.46,124.69
2023-04-07 01:00:00+01:00,109.61,124.62
2023-04-07 02:00:00+01:00,109.42,124.48
2023-04-07 03:00:00+01:00,109.59,124.61
2023-04-07 04:00:00+01:00,109.26,124.23
2023-04-07 05:00:00+01:00,109.24,124.04
2023-04-07 06:00:00+01:00,109.21,123.85
2023-04-07 07:00:00+01:00,109.12,123.52
2023-04-07 08:00:00+01:00,109.11,123.2
2023-04-07 09:00:00+01:00,108.78,122.98
2023-04-07 10:00:00+01:00,108.98,123.05
2023-04-07 11:00:00+01:00,109.37,123.22
2023-04-07 12:00:00+01:00,109.86,123.38
2023-04-07 13:00:00+01:00,110.24,123.45
2023-04-07 14:00:00+01:00,110.52,124.18
2023-04-07 15:00:00+01:00,110.53,124.37
2023-04-07 16:00:00+01:00,110.51,124.87
2023-04-07 17:00:00+01:00,110.68,125.51
2023-04-07 18:00:00+01:00,110.91,125.67
2023-04-07 19:00:00+01:00,110.86,125.91
2023-04-07 20:00:00+01:00,111.0,126.0
2023-04-07 21:00:00+01:00,110.78,125.69
2023-04-07 22:00:00+01:00,110.73,125.45
2023-04-07 23:00:00+01:00,110.52,125.49
2023-04-08 00:00:00+01:00,110.5,125.57
2023-04-08 01:00:00+01:00,110.28,125.14
2023-04-08 02:00:00+01:00,110.22,124.95
2023-04-08 03:00:00+01:00,110.21,124.68
2023-04-08 04:00:00+01:00,110.2,124.46
2023-04-08 05:00:00+01:00,109.98,124.34
2023-04-08 06:00:00+01:00,109.82,124.01
2023-04-08 07:00:00+01:00,109.79,123.73
2023-04-08 08:00:00+01:00,109.44,123.57
2023-04-08 09:00:00+01:00,109.48,123.37
2023-04-08 10:00:00+01:00,109.87,123.32
2023-04-08 11:00:00+01:00,110.61,123.55
2023-04-08 12:00:00+01:00,111.19,124.19
2023-04-08 13:00:00+01:00,111.36,124.67
2023-04-08 14:00:00+01:00,111.54,125.24
2023-04-08 15:00:00+01:00,111.65,125.7
2023-04-08 16:00:00+01:00,111.66,126.13
2023-04-08 17:00:00+01:00,112.02,126.71
2023-04-08 18:00:00+01:00,112.19,127.34
2023-04-08 19:00:00+01:00,112.27,127.74
2023-04-08 20:00:00+01:00,112.33,127.77
2023-04-08 21:00:00+01:00,112.19,127.4
2023-04-08 22:00:00+01:00,111.85,126.86
2023-04-08 23:00:00+01:00,111.59,126.93
2023-04-09 00:00:00+01:00,111.57,126.61
2023-04-09 01:00:00+01:00,111.56,126.53
2023-04-09 02:00:00+01:00,111.73,126.37
2023-04-09 03:00:00+01:00,111.83,126.13
2023-04-09 04:00:00+01:00,111.69,125.91
2023-04-09 05:00:00+01:00,111.56,125.7
2023-04-09 06:00:00+01:00,111.44,125.48
2023-04-09 07:00:00+01:00,111.58,125.26
2023-04-09 08:00:00+01:00,111.58,125.17
2023-04-09 09:00:00+01:00,111.57,124.95
2023-04-09 10:00:00+01:00,111.81,125.14
2023-04-09 11:00:00+01:00,112.39,125.42
2023-04-09 12:00:00+01:00,112.69,125.84
2023-04-09 13:00:00+01:00,112.99,126.39
2023-04-09 14:00:00+01:00,113.01,126.9
2023-04-09 15:00:00+01:00,112.99,127.0
2023-04-09 16:00:00+01:00,113.07,127.3
2023-04-09 17:00:00+01:00,113.06,127.52
2023-04-09 18:00:00+01:00,112.99,127.59
2023-04-09 19:00:00+01:00,113.27,127.93
2023-04-09 20:00:00+01:00,113.25,128.37
2023-04-09 21:00:00+01:00,113.11,127.83
2023-04-09 22:00:00+01:00,113.27,127.82
2023-04-09 23:00:00+01:00,113.3,127.65
2023-04-10 00:00:00+01:00,113.31,127.49
2023-04-10 01:00:00+01:00,113.32,127.49
2023-04-10 02:00:00+01:00,113.26,127.27
2023-04-10 03:00:00+01:00,113.1,127.43
2023-04-10 04:00:00+01:00,113.15,126.92
2023-04-10 05:00:00+01:00,113.01,126.72
2023-04-10 06:00:00+01:00,113.0,126.67
2023-04-10 07:00:00+01:00,112.75,126.37
2023-04-10 08:00:00+01:00,112.85,126.17
2023-04-10 09:00:00+01:00,112.8,125.97
2023-04-10 10:00:00+01:00,113.36,126.13
2023-04-10 11:00:00+01:00,113.4,126.23
2023-04-10 12:00:00+01:00,113.44,126.67
2023-04-10 13:00:00+01:00,113.21,126.5
2023-04-10 14:00:00+01:00,113.57,126.93
2023-04-10 15:00:00+01:00,114.0,127.51
2023-04-10 16:00:00+01:00,114.18,128.23
2023-04-10 17:00:00+01:00,114.29,128.63
2023-04-10 18:00:00+01:00,114.42,128.58
2023-04-10 19:00:00+01:00,114.52,129.09
2023-04-10 20:00:00+01:00,114.75,129.08
2023-04-10 21:00:00+01:00,114.74,129.16
2023-04-10 22:00:00+01:00,114.48,128.62
2023-04-10 23:00:00+01:00,114.22,128.11
2023-04-11 00:00:00+01:00,114.12,127.88
2023-04-11 01:00:00+01:00,114.09,127.74
2023-04-11 02:00:00+01:00,113.79,127.57
2023-04-11 03:00:00+01:00,113.77,127.36
2023-04-11 04:00:00+01:00,113.57,127.1
2023-04-11 05:00:00+01:00,113.63,127.11
2023-04-11 06:00:00+01:00,113.57,127.03
2023-04-11 07:00:00+01:00,113.35,126.95
2023-04-11 08:00:00+01:00,112.85,126.83
2023-04-11 09:00:00+01:00,112.59,126.74
2023-04-11 10:00:00+01:00,112.93,126.59
2023-04-11 11:00:00+01:00,114.3,127.42
2023-04-11 12:00:00+01:00,114.89,127.72
2023-04-11 13:00:00+01:00,114.94,127.99
2023-04-11 14:00:00+01:00,115.18,128.23
2023-04-11 15:00:00+01:00,115.31,128.92
2023-04-11 16:00:00+01:00,115.46,129.31
2023-04-11 17:00:00+01:00,115.5,129.65
2023-04-11 18:00:00+01:00,115.68,129.76
2023-04-11 19:00:00+01:00,115.72,130.28
2023-04-11 20:00:00+01:00,115.83,130.33
2023-04-11 21:00:00+01:00,115.79,130.02
2023-04-11 22:00:00+01:00,115.53,129.32
2023-04-11 23:00:00+01:00,115.31,129.11
2023-04-12 00:00:00+01:00,115.41,129.04
2023-04-12 01:00:00+01:00,115.63,129.19
2023-04-12 02:00:00+01:00,115.69,129.3
2023-04-12 03:00:00+01:00,115.88,128.76
2023-04-12 04:00:00+01:00,115.65,128.52
2023-04-12 05:00:00+01:00,115.75,128.29
2023-04-12 06:00:00+01:00,115.7,129.14
2023-04-12 07:00:00+01:00,115.55,128.99
2023-04-12 08:00:00+01:00,115.38,129.13
2023-04-12 09:00:00+01:00,115.31,129.13
2023-04-12 10:00:00+01:00,115.35,129.11
2023-04-12 11:00:00+01:00,115.35,129.18
2023-04-12 12:00:00+01:00,115.38,129.26
2023-04-12 13:00:00+01:00,115.36,129.3
2023-04-12 14:00:00+01:00,115.19,129.27
2023-04-12 15:00:00+01:00,115.33,129.27
2023-04-12 16:00:00+01:00,115.26,129.16
2023-04-12 17:00:00+01:00,115.23,129.16
2023-04-12 18:00:00+01:00,115.6,129.11
2023-04-12 19:00:00+01:00,115.81,129.3
2023-04-12 20:00:00+01:00,116.4,129.48
2023-04-12 21:00:00+01:00,116.76,129.26
2023-04-12 22:00:00+01:00,117.28,130.13
2023-04-12 23:00:00+01:00,117.48,130.85
2023-04-13 00:00:00+01:00,117.72,131.33
2023-04-13 01:00:00+01:00,117.98,131.73
2023-04-13 02:00:00+01:00,117.96,132.2
2023-04-13 03:00:00+01:00,118.02,132.38
2023-04-13 04:00:00+01:00,117.94,132.64
2023-04-13 05:00:00+01:00,117.97,132.35
2023-04-13 06:00:00+01:00,117.77,131.96
2023-04-13 07:00:00+01:00,117.3,131.5
2023-04-13 08:00:00+01:00,117.44,131.36
2023-04-13 09:00:00+01:00,117.22,131.24
2023-04-13 10:00:00+01:00,116.85,131.06
2023-04-13 11:00:00+01:00,116.75,130.9
2023-04-13 12:00:00+01:00,116.72,130.69
2023-04-13 13:00:00+01:00,116.8,130.39
2023-04-13 14:00:00+01:00,116.78,130.46
2023-04-13 15:00:00+01:00,116.89,130.44
2023-04-13 16:00:00+01:00,116.98,130.35
2023-04-13 17:00:00+01:00,116.61,130.33
2023-04-13 18:00:00+01:00,116.78,130.17
2023-04-13 19:00:00+01:00,117.15,130.45
2023-04-13 20:00:00+01:00,118.01,130.53
2023-04-13 21:00:00+01:00,118.45,130.67
2023-04-13 22:00:00+01:00,118.8,131.53
2023-04-13 23:00:00+01:00,118.85,131.77
2023-04-14 00:00:00+01:00,119.06,132.6
2023-04-14 01:00:00+01:00,119.27,133.05
2023-04-14 02:00:00+01:00,119.21,133.46
2023-04-14 03:00:00+01:00,119.31,133.8
2023-04-14 04:00:00+01:00,119.66,134.0
2023-04-14 05:00:00+01:00,119.68,134.25
2023-04-14 06:00:00+01:00,119.08,133.41
2023-04-14 07:00:00+01:00,118.66,133.14
2023-04-14 08:00:00+01:00,118.33,132.69
2023-04-14 09:00:00+01:00,118.21,132.57
2023-04-14 10:00:00+01:00,118.23,132.53
2023-04-14 11:00:00+01:00,118.21,132.24
2023-04-14 12:00:00+01:00,118.18,131.95
2023-04-14 13:00:00+01:00,118.12,131.69
2023-04-14 14:00:00+01:00,117.97,131.7
2023-04-14 15:00:00+01:00,118.11,131.56
2023-04-14 16:00:00+01:00,118.06,131.23
2023-04-14 17:00:00+01:00,117.79,131.22
2023-04-14 18:00:00+01:00,117.6,131.0
2023-04-14 19:00:00+01:00,117.96,131.19
2023-04-14 20:00:00+01:00,118.61,131.54
2023-04-14 21:00:00+01:00,119.52,131.9
2023-04-14 22:00:00+01:00,120.2,132.22
2023-04-14 23:00:00+01:00,120.19,133.16
2023-04-15 00:00:00+01:00,120.17,133.78
2023-04-15 01:00:00+01:00,120.36,134.42
2023-04-15 02:00:00+01:00,120.52,135.23
2023-04-15 03:00:00+01:00,120.71,135.45
2023-04-15 04:00:00+01:00,120.94,135.84
2023-04-15 05:00:00+01:00,120.93,135.94
2023-04-15 06:00:00+01:00,121.1,135.73
2023-04-15 07:00:00+01:00,120.89,135.31
2023-04-15 08:00:00+01:00,120.7,134.96
2023-04-15 09:00:00+01:00,120.8,134.98
2023-04-15 10:00:00+01:00,120.49,134.94
2023-04-15 11:00:00+01:00,120.37,135.1
2023-04-15 12:00:00+01:00,120.45,134.78
2023-04-15 13:00:00+01:00,120.19,134.78
2023-04-15 14:00:00+01:00,120.1,134.67
2023-04-15 15:00:00+01:00,120.32,134.59
2023-04-15 16:00:00+01:00,120.41,134.59
2023-04-15 17:00:00+01:00,120.26,134.56
2023-04-15 18:00:00+01:00,120.41,134.52
2023-04-15 19:00:00+01:00,120.46,134.67
2023-04-15 20:00:00+01:00,120.9,134.95
2023-04-15 21:00:00+01:00,121.93,134.95
2023-04-15 22:00:00+01:00,122.37,135.32
2023-04-15 23:00:00+01:00,122.42,135.71
2023-04-16 00:00:00+01:00,123.11,136.71
2023-04-16 01:00:00+01:00,123.05,137.15
2023-04-16 02:00:00+01:00,122.95,136.94
2023-04-16 03:00:00+01:00,122.89,136.47
2023-04-16 04:00:00+01:00,122.6,136.57
2023-04-16 05:00:00+01:00,122.44,136.45
2023-04-16 06:00:00+01:00,122.47,136.32
2023-04-16 07:00:00+01:00,122.19,136.52
2023-04-16 08:00:00+01:00,122.07,136.4
2023-04-16 09:00:00+01:00,121.95,135.66
2023-04-16 10:00:00+01:00,121.97,135.38
2023-04-16 11:00:00+01:00,121.88,135.9
2023-04-16 12:00:00+01:00,122.39,135.8
2023-04-16 13:00:00+01:00,122.74,135.78
2023-04-16 14:00:00+01:00,122.75,135.56
2023-04-16 15:00:00+01:00,122.88,135.75
2023-04-16 16:00:00+01:00,123.19,137.4
2023-04-16 17:00:00+01:00,122.75,136.99
2023-04-16 18:00:00+01:00,123.95,138.66
2023-04-16 19:00:00+01:00,125.13,139.43
2023-04-16 20:00:00+01:00,125.11,139.67
2023-04-16 21:00:00+01:00,125.21,139.73
2023-04-16 22:00:00+01:00,124.88,139.36
2023-04-16 23:00:00+01:00,124.22,138.81
2023-04-17 00:00:00+01:00,124.14,138.42
2023-04-17 01:00:00+01:00,124.26,138.3
2023-04-17 02:00:00+01:00,124.1,137.9
2023-04-17 03:00:00+01:00,123.88,137.79
2023-04-17 04:00:00+01:00,123.89,137.5
2023-04-17 05:00:00+01:00,123.86,137.16
2023-04-17 06:00:00+01:00,123.64,136.79
2023-04-17 07:00:00+01:00,123.99,136.84
2023-04-17 08:00:00+01:00,123.43,136.4
2023-04-17 09:00:00+01:00,123.35,136.05
2023-04-17 10:00:00+01:00,123.23,135.86
2023-04-17 11:00:00+01:00,123.42,136.3
2023-04-17 12:00:00+01:00,124.62,136.65
2023-04-17 13:00:00+01:00,125.4,137.16
2023-04-17 14:00:00+01:00,125.64,137.8
2023-04-17 15:00:00+01:00,125.79,138.65
2023-04-17 16:00:00+01:00,126.15,139.18
2023-04-17 17:00:00+01:00,126.23,139.74
2023-04-17 18:00:00+01:00,126.09,140.19
2023-04-17 19:00:00+01:00,126.52,140.82
2023-04-17 20:00:00+01:00,126.69,141.42
2023-04-17 21:00:00+01:00,127.05,141.89
2023-04-17 22:00:00+01:00,126.87,141.89
2023-04-17 23:00:00+01:00,126.8,141.67
2023-04-18 00:00:00+01:00,126.49,140.95
2023-04-18 01:00:00+01:00,125.88,140.59
2023-04-18 02:00:00+01:00,125.74,140.39
2023-04-18 03:00:00+01:00,125.55,139.75
2023-04-18 04:00:00+01:00,125.41,139.52
2023-04-18 05:00:00+01:00,125.37,139.28
2023-04-18 06:00:00+01:00,125.28,138.88
2023-04-18 07:00:00+01:00,125.32,138.75
2023-04-18 08:00:00+01:00,125.19,138.42
2023-04-18 09:00:00+01:00,125.04,138.12
2023-04-18 10:00:00+01:00,124.92,138.18
2023-04-18 11:00:00+01:00,125.61,138.74
2023-04-18 12:00:00+01:00,126.84,139.1
2023-04-18 13:00:00+01:00,127.47,139.97
2023-04-18 14:00:00+01:00,127.78,140.31
2023-04-18 15:00:00+01:00,127.79,140.66
2023-04-18 16:00:00+01:00,127.85,141.04
2023-04-18 17:00:00+01:00,127.89,141.65
2023-04-18 18:00:00+01:00,127.99,142.22
2023-04-18 19:00:00+01:00,128.11,142.88
2023-04-18 20:00:00+01:00,128.44,143.43
2023-04-18 21:00:00+01:00,128.59,143.72
2023-04-18 22:00:00+01:00,128.5,143.49
2023-04-18 23:00:00+01:00,128.03,142.89
2023-04-19 00:00:00+01:00,127.18,142.49
2023-04-19 01:00:00+01:00,127.24,142.0
2023-04-19 02:00:00+01:00,127.11,141.79
2023-04-19 03:00:00+01:00,127.08,141.31
2023-04-19 04:00:00+01:00,127.07,141.05
2023-04-19 05:00:00+01:00,127.08,141.0
2023-04-19 06:00:00+01:00,126.8,140.72
2023-04-19 07:00:00+01:00,126.81,140.36
2023-04-19 08:00:00+01:00,126.72,140.18
2023-04-19 09:00:00+01:00,126.53,139.8
2023-04-19 10:00:00+01:00,126.45,139.78
2023-04-19 11:00:00+01:00,126.82,140.34
2023-04-19 12:00:00+01:00,128.0,140.51
2023-04-19 13:00:00+01:00,128.79,141.29
2023-04-19 14:00:00+01:00,129.01,141.65
2023-04-19 15:00:00+01:00,129.0,142.07
2023-04-19 16:00:00+01:00,129.1,142.59
2023-04-19 17:00:00+01:00,129.27,142.96
2023-04-19 18:00:00+01:00,129.41,143.5
2023-04-19 19:00:00+01:00,129.53,144.06
2023-04-19 20:00:00+01:00,129.66,144.27
2023-04-19 21:00:00+01:00,129.76,144.66
2023-04-19 22:00:00+01:00,129.9,144.77
2023-04-19 23:00:00+01:00,129.49,144.3
2023-04-20 00:00:00+01:00,128.9,143.75
2023-04-20 01:00:00+01:00,128.67,143.3
2023-04-20 02:00:00+01:00,128.67,143.14
2023-04-20 03:00:00+01:00,128.64,142.92
2023-04-20 04:00:00+01:00,128.63,142.73
2023-04-20 05:00:00+01:00,128.51,142.34
2023-04-20 06:00:00+01:00,128.17,142.31
2023-04-20 07:00:00+01:00,128.38,141.82
2023-04-20 08:00:00+01:00,128.06,141.41
2023-04-20 09:00:00+01:00,127.89,141.28
2023-04-20 10:00:00+01:00,127.81,141.3
2023-04-20 11:00:00+01:00,128.87,141.82
2023-04-20 12:00:00+01:00,129.78,142.32
2023-04-20 13:00:00+01:00,130.15,142.55
2023-04-20 14:00:00+01:00,130.45,143.17
2023-04-20 15:00:00+01:00,130.61,143.79
2023-04-20 16:00:00+01:00,130.56,144.21
2023-04-20 17:00:00+01:00,130.99,144.56
2023-04-20 18:00:00+01:00,131.08,145.26
2023-04-20 19:00:00+01:00,131.12,146.03
2023-04-20 20:00:00+01:00,131.65,146.41
2023-04-20 21:00:00+01:00,131.54,146.56
2023-04-20 22:00:00+01:00,131.6,146.86
2023-04-20 23:00:00+01:00,131.48,146.27
2023-04-21 00:00:00+01:00,131.02,145.99
2023-04-21 01:00:00+01:00,131.03,145.82
2023-04-21 02:00:00+01:00,130.76,145.45
2023-04-21 03:00:00+01:00,130.46,145.08
2023-04-21 04:00:00+01:00,130.37,144.51
2023-04-21 05:00:00+01:00,130.25,144.14
2023-04-21 06:00:00+01:00,130.05,143.86
2023-04-21 07:00:00+01:00,129.91,143.72
2023-04-21 08:00:00+01:00,129.8,143.43
2023-04-21 09:00:00+01:00,129.64,142.8
2023-04-21 10:00:00+01:00,129.52,142.67
2023-04-21 11:00:00+01:00,130.78,143.15
2023-04-21 12:00:00+01:00,131.66,143.58
2023-04-21 13:00:00+01:00,132.09,144.19
2023-04-21 14:00:00+01:00,132.18,144.38
2023-04-21 15:00:00+01:00,132.15,144.88
2023-04-21 16:00:00+01:00,132.05,145.22
2023-04-21 17:00:00+01:00,132.16,145.73
2023-04-21 18:00:00+01:00,132.19,146.6
2023-04-21 19:00:00+01:00,132.27,147.26
2023-04-21 20:00:00+01:00,132.48,147.53
2023-04-21 21:00:00+01:00,132.67,147.89
2023-04-21 22:00:00+01:00,132.88,147.95
2023-04-21 23:00:00+01:00,132.71,147.88
2023-04-22 00:00:00+01:00,131.86,147.36
2023-04-22 01:00:00+01:00,131.65,146.82
2023-04-22 02:00:00+01:00,131.37,146.22
2023-04-22 03:00:00+01:00,131.46,145.37
2023-04-22 04:00:00+01:00,130.95,144.25
2023-04-22 05:00:00+01:00,130.8,143.84
2023-04-22 06:00:00+01:00,130.57,143.65
2023-04-22 07:00:00+01:00,131.58,144.08
2023-04-22 08:00:00+01:00,132.51,144.62
2023-04-22 09:00:00+01:00,133.08,145.07
2023-04-22 10:00:00+01:00,133.22,145.57
2023-04-22 11:00:00+01:00,133.25,145.89
2023-04-22 12:00:00+01:00,133.25,146.46
2023-04-22 13:00:00+01:00,133.52,147.2
2023-04-22 14:00:00+01:00,133.61,147.91
2023-04-22 15:00:00+01:00,133.75,148.53
2023-04-22 16:00:00+01:00,134.04,149.32
2023-04-22 17:00:00+01:00,134.16,149.54
2023-04-22 18:00:00+01:00,134.37,149.67
2023-04-22 19:00:00+01:00,134.38,149.52
2023-04-22 20:00:00+01:00,134.48,149.37
2023-04-22 21:00:00+01:00,134.17,149.07
2023-04-22 22:00:00+01:00,133.61,148.78
2023-04-22 23:00:00+01:00,133.45,148.25
2023-04-23 00:00:00+01:00,133.43,148.18
2023-04-23 01:00:00+01:00,133.28,147.58
2023-04-23 02:00:00+01:00,133.18,147.17
2023-04-23 03:00:00+01:00,133.04,146.92
2023-04-23 04:00:00+01:00,132.8,146.52
2023-04-23 05:00:00+01:00,132.66,146.16
2023-04-23 06:00:00+01:00,132.59,145.78
2023-04-23 07:00:00+01:00,133.5,146.39
2023-04-23 08:00:00+01:00,134.51,147.09
2023-04-23 09:00:00+01:00,134.79,147.62
2023-04-23 10:00:00+01:00,135.2,147.98
2023-04-23 11:00:00+01:00,135.24,148.42
2023-04-23 12:00:00+01:00,135.42,148.83
2023-04-23 13:00:00+01:00,135.7,149.5
2023-04-23 14:00:00+01:00,135.79,150.24
2023-04-23 15:00:00+01:00,135.84,150.91
2023-04-23 16:00:00+01:00,136.03,151.65
2023-04-23 17:00:00+01:00,136.19,152.0
2023-04-23 18:00:00+01:00,136.42,152.04
2023-04-23 19:00:00+01:00,136.57,152.1
2023-04-23 20:00:00+01:00,136.28,151.82
2023-04-23 21:00:00+01:00,136.14,151.61
2023-04-23 22:00:00+01:00,136.0,151.41
2023-04-23 23:00:00+01:00,136.02,151.37
2023-04-24 00:00:00+01:00,135.84,150.96
2023-04-24 01:00:00+01:00,135.82,150.82
2023-04-24 02:00:00+01:00,136.43,150.42
2023-04-24 03:00:00+01:00,136.76,150.56
2023-04-24 04:00:00+01:00,135.78,149.92
2023-04-24 05:00:00+01:00,135.46,149.21
2023-04-24 06:00:00+01:00,135.81,149.24
2023-04-24 07:00:00+01:00,136.33,149.9
2023-04-24 08:00:00+01:00,136.38,150.12
2023-04-24 09:00:00+01:00,136.42,150.53
2023-04-24 10:00:00+01:00,136.84,150.57
2023-04-24 11:00:00+01:00,136.23,150.04
2023-04-24 12:00:00+01:00,136.83,150.66
2023-04-24 13:00:00+01:00,136.96,150.49
2023-04-24 14:00:00+01:00,137.51,150.91
2023-04-24 15:00:00+01:00,137.65,151.04
2023-04-24 16:00:00+01:00,137.4,150.94
2023-04-24 17:00:00+01:00,137.06,150.93
2023-04-24 18:00:00+01:00,137.08,151.05
2023-04-24 19:00:00+01:00,136.76,150.61
2023-04-24 20:00:00+01:00,136.65,150.58
2023-04-24 21:00:00+01:00,136.73,150.66
2023-04-24 22:00:00+01:00,136.7,150.4
2023-04-24 23:00:00+01:00,137.02,150.27
2023-04-25 00:00:00+01:00,136.54,150.04
2023-04-25 01:00:00+01:00,136.44,149.92
2023-04-25 02:00:00+01:00,136.47,149.59
2023-04-25 03:00:00+01:00,136.39,149.55
2023-04-25 04:00:00+01:00,136.41,149.22
2023-04-25 05:00:00+01:00,136.15,149.03
2023-04-25 06:00:00+01:00,135.78,148.79
2023-04-25 07:00:00+01:00,136.35,148.91
2023-04-25 08:00:00+01:00,136.78,148.92
2023-04-25 09:00:00+01:00,137.64,149.28
2023-04-25 10:00:00+01:00,137.43,149.47
2023-04-25 11:00:00+01:00,137.68,149.64
2023-04-25 12:00:00+01:00,137.77,149.93
2023-04-25 13:00:00+01:00,137.66,150.4
2023-04-25 14:00:00+01:00,137.43,150.34
2023-04-25 15:00:00+01:00,137.65,150.95
2023-04-25 16:00:00+01:00,137.75,150.8
2023-04-25 17:00:00+01:00,137.78,150.57
2023-04-25 18:00:00+01:00,137.64,150.55
2023-04-25 19:00:00+01:00,137.21,150.15
2023-04-25 20:00:00+01:00,136.73,150.26
2023-04-25 21:00:00+01:00,136.61,149.97
2023-04-25 22:00:00+01:00,136.24,149.56
2023-04-25 23:00:00+01:00,135.98,149.39
2023-04-26 00:00:00+01:00,135.6,149.18
2023-04-26 01:00:00+01:00,135.6,149.03
2023-04-26 02:00:00+01:00,136.06,148.65
2023-04-26 03:00:00+01:00,135.84,148.35
2023-04-26 04:00:00+01:00,135.7,148.22
2023-04-26 05:00:00+01:00,135.45,148.0
2023-04-26 06:00:00+01:00,135.83,147.97
2023-04-26 07:00:00+01:00,136.41,148.12
2023-04-26 08:00:00+01:00,136.64,148.3
2023-04-26 09:00:00+01:00,136.97,148.49
2023-04-26 10:00:00+01:00,137.12,148.93
2023-04-26 11:00:00+01:00,137.16,149.28
2023-04-26 12:00:00+01:00,137.3,149.55
2023-04-26 13:00:00+01:00,137.24,150.11
2023-04-26 14:00:00+01:00,137.08,150.22
2023-04-26 15:00:00+01:00,137.38,150.58
2023-04-26 16:00:00+01:00,137.42,150.74
2023-04-26 17:00:00+01:00,137.38,150.76
2023-04-26 18:00:00+01:00,137.37,150.43
2023-04-26 19:00:00+01:00,137.43,150.36
2023-04-26 20:00:00+01:00,137.21,149.83
2023-04-26 21:00:00+01:00,137.04,149.55
2023-04-26 22:00:00+01:00,136.84,149.24
2023-04-26 23:00:00+01:00,136.53,149.22
2023-04-27 00:00:00+01:00,135.92,148.82
2023-04-27 01:00:00+01:00,135.63,148.35
2023-04-27 02:00:00+01:00,135.48,148.14
2023-04-27 03:00:00+01:00,135.03,147.82
2023-04-27 04:00:00+01:00,134.74,147.51
